id,code,name,parent_id:id
wzfl116,011006,供油系,wzfl110
wzfl117,011007,润滑系,wzfl110
wzfl118,011008,冷却系,wzfl110
wzfl119,011009,油门联动机构,wzfl110
wzfl120,011010,点火系,wzfl110
wzfl121,011011,增压器总成,wzfl110
wzfl123,011101,发动机总成,wzfl122
wzfl124,011102,气缸体,wzfl122
wzfl125,011103,气缸盖总成,wzfl122
wzfl126,011104,曲轴连杆机构,wzfl122
wzfl127,011105,配气机构,wzfl122
wzfl128,011106,供油系,wzfl122
wzfl129,011107,润滑系,wzfl122
wzfl130,011108,冷却系,wzfl122
wzfl131,011109,油门联动机构,wzfl122
wzfl132,011110,点火系,wzfl122
wzfl133,011111,增压器总成,wzfl122
wzfl134,0112,6110B4发动机,wzfl146
wzfl147,011301,发动机总成,wzfl146
wzfl148,011302,气缸体,wzfl146
wzfl149,011303,气缸盖总成,wzfl146
wzfl150,011304,曲轴连杆机构,wzfl146
wzfl151,011305,配气机构,wzfl146
wzfl152,011306,供油系,wzfl146
wzfl153,011307,润滑系,wzfl146
wzfl154,011308,冷却系,wzfl146
wzfl155,011309,油门联动机构,wzfl146
wzfl156,011310,点火系,wzfl146
wzfl157,011311,增压器总成,wzfl146
wzfl159,011401,发动机总成,wzfl158
wzfl160,011402,气缸体,wzfl158
wzfl161,011403,气缸盖总成,wzfl158
wzfl162,011404,曲轴连杆机构,wzfl158
wzfl163,011405,配气机构,wzfl158
wzfl164,011406,供油系,wzfl158
wzfl165,011407,润滑系,wzfl158
wzfl166,011408,冷却系,wzfl158
wzfl167,011409,油门联动机构,wzfl158
wzfl168,011410,点火系,wzfl158
wzfl169,011411,增压器总成,wzfl158
wzfl171,011501,发动机总成,wzfl170
wzfl172,011502,气缸体,wzfl170
wzfl173,011503,气缸盖总成,wzfl170
wzfl174,011504,曲轴连杆机构,wzfl170
wzfl175,011505,配气机构,wzfl170
wzfl176,011506,供油系,wzfl170
wzfl177,011507,润滑系,wzfl170
wzfl178,011508,冷却系,wzfl170
wzfl179,011509,油门联动机构,wzfl170
wzfl180,011510,点火系,wzfl170
wzfl181,011511,增压器总成,wzfl170
wzfl183,011601,发动机总成,wzfl182
wzfl184,011602,气缸体,wzfl182
wzfl185,011603,气缸盖总成,wzfl182
wzfl186,011604,曲轴连杆机构,wzfl182
wzfl187,011605,配气机构,wzfl182
wzfl188,011606,供油系,wzfl182
wzfl189,011607,润滑系,wzfl182
wzfl190,011608,冷却系,wzfl182
wzfl191,011609,油门联动机构,wzfl182
wzfl192,011610,点火系,wzfl182
wzfl193,011611,增压器总成,wzfl182
wzfl195,011701,发动机总成,wzfl194
wzfl196,011702,气缸体,wzfl194
wzfl197,011703,气缸盖总成,wzfl194
wzfl198,011704,曲轴连杆机构,wzfl194
wzfl199,011705,配气机构,wzfl194
wzfl200,011706,供油系,wzfl194
wzfl201,011707,润滑系,wzfl194
wzfl202,011708,冷却系,wzfl194
wzfl203,011709,油门联动机构,wzfl194
wzfl204,011710,点火系,wzfl194
wzfl205,011711,增压器总成,wzfl194
wzfl207,011801,发动机总成,wzfl206
wzfl208,011802,气缸体,wzfl206
wzfl209,011803,气缸盖总成,wzfl206
wzfl210,011804,曲轴连杆机构,wzfl206
wzfl211,011805,配气机构,wzfl206
wzfl212,011806,供油系,wzfl206
wzfl213,011807,润滑系,wzfl206
wzfl214,011808,冷却系,wzfl206
wzfl215,011809,油门联动机构,wzfl206
wzfl216,011810,点火系,wzfl206
wzfl217,011811,增压器总成,wzfl206
wzfl219,0221,CFC6100GD3底盘,wzfl230
wzfl231,022221,离合器,wzfl230
wzfl232,022222,离合器操纵机构,wzfl230
wzfl233,022223,变速器,wzfl230
wzfl234,022224,传动轴,wzfl230
wzfl235,022225,转向器,wzfl230
wzfl236,022226,转向器传动机构,wzfl230
wzfl237,022227,前桥,wzfl230
wzfl238,022228,后桥,wzfl230
wzfl239,022229,悬挂,wzfl230
wzfl240,022230,制动系,wzfl230
wzfl242,022321,离合器,wzfl241
wzfl243,022322,离合器操纵机构,wzfl241
wzfl244,022323,变速器,wzfl241
wzfl245,022324,传动轴,wzfl241
wzfl246,022325,转向器,wzfl241
wzfl247,022326,转向器传动机构,wzfl241
wzfl248,022327,前桥,wzfl241
wzfl249,022328,后桥,wzfl241
wzfl250,022329,悬挂,wzfl241
wzfl251,022330,制动系,wzfl241
wzfl253,022421,离合器,wzfl252
wzfl254,022422,离合器操纵机构,wzfl252
wzfl255,022423,变速器,wzfl252
wzfl256,022424,传动轴,wzfl252
wzfl257,022425,转向器,wzfl252
wzfl258,022426,转向器传动机构,wzfl252
wzfl259,022427,前桥,wzfl252
wzfl260,022428,后桥,wzfl252
wzfl261,022429,悬挂,wzfl252
wzfl262,022430,制动系,wzfl252
wzfl264,022521,离合器,wzfl263
wzfl265,022522,离合器操纵机构,wzfl263
wzfl266,022523,变速器,wzfl263
wzfl267,022524,传动轴,wzfl263
wzfl268,022525,转向器,wzfl263
wzfl269,022526,转向器传动机构,wzfl263
wzfl270,022527,前桥,wzfl263
wzfl271,022528,后桥,wzfl263
wzfl272,022529,悬挂,wzfl263
wzfl273,022530,制动系,wzfl263
wzfl275,022621,离合器,wzfl274
wzfl276,022622,离合器操纵机构,wzfl274
wzfl277,022623,变速器,wzfl274
wzfl278,022624,传动轴,wzfl274
wzfl279,022625,转向器,wzfl274
wzfl280,022626,转向器传动机构,wzfl274
wzfl281,022627,前桥,wzfl274
wzfl282,022628,后桥,wzfl274
wzfl283,022629,悬挂,wzfl274
wzfl284,022630,制动系,wzfl274
wzfl286,022721,离合器,wzfl285
wzfl287,022722,离合器操纵机构,wzfl285
wzfl288,022723,变速器,wzfl285
wzfl289,022724,传动轴,wzfl285
wzfl290,022725,转向器,wzfl285
wzfl291,022726,转向器传动机构,wzfl285
wzfl292,022727,前桥,wzfl285
wzfl293,022728,后桥,wzfl285
wzfl294,022729,悬挂,wzfl285
wzfl295,022730,制动系,wzfl285
wzfl297,022821,离合器,wzfl296
wzfl298,022822,离合器操纵机构,wzfl296
wzfl299,022823,变速器,wzfl296
wzfl300,022824,传动轴,wzfl296
wzfl301,022825,转向器,wzfl296
wzfl302,022826,转向器传动机构,wzfl296
wzfl303,022827,前桥,wzfl296
wzfl304,022828,后桥,wzfl296
wzfl305,022829,悬挂,wzfl296
wzfl306,022830,制动系,wzfl296
wzfl308,022921,离合器,wzfl307
wzfl309,022922,离合器操纵机构,wzfl307
wzfl310,022923,变速器,wzfl307
wzfl311,022924,传动轴,wzfl307
wzfl312,022925,转向器,wzfl307
wzfl313,022926,转向器传动机构,wzfl307
wzfl314,022927,前桥,wzfl307
wzfl315,022928,后桥,wzfl307
wzfl316,022929,悬挂,wzfl307
wzfl317,022930,制动系,wzfl307
wzfl319,023021,离合器,wzfl318
wzfl320,023022,离合器操纵机构,wzfl318
wzfl321,023023,变速器,wzfl318
wzfl322,023024,传动轴,wzfl318
wzfl323,023025,转向器,wzfl318
wzfl324,023026,转向器传动机构,wzfl318
wzfl325,023027,前桥,wzfl318
wzfl326,023028,后桥,wzfl318
wzfl327,023029,悬挂,wzfl318
wzfl328,023030,制动系,wzfl318
wzfl330,023121,离合器,wzfl329
wzfl331,023122,离合器操纵机构,wzfl329
wzfl332,023123,变速器,wzfl329
wzfl333,023124,传动轴,wzfl329
wzfl334,023125,转向器,wzfl329
wzfl335,023126,转向器传动机构,wzfl329
wzfl336,023127,前桥,wzfl329
wzfl337,023128,后桥,wzfl329
wzfl338,023129,悬挂,wzfl329
wzfl339,023130,制动系,wzfl329
wzfl341,023221,离合器,wzfl340
wzfl342,023222,离合器操纵机构,wzfl340
wzfl343,023223,变速器,wzfl340
wzfl344,023224,传动轴,wzfl340
wzfl345,023225,转向器,wzfl340
wzfl346,023226,转向器传动机构,wzfl340
wzfl347,023227,前桥,wzfl340
wzfl348,023228,后桥,wzfl340
wzfl349,023229,悬挂,wzfl340
wzfl350,023230,制动系,wzfl340
wzfl352,023321,离合器,wzfl351
wzfl353,023322,离合器操纵机构,wzfl351
wzfl354,023323,变速器,wzfl351
wzfl355,023324,传动轴,wzfl351
wzfl356,023325,转向器,wzfl351
wzfl357,023326,转向器传动机构,wzfl351
wzfl358,023327,前桥,wzfl351
wzfl359,023328,后桥,wzfl351
wzfl360,023329,悬挂,wzfl351
wzfl361,023330,制动系,wzfl351
wzfl363,023421,离合器,wzfl362
wzfl364,023422,离合器操纵机构,wzfl362
wzfl365,023423,变速器,wzfl362
wzfl366,023424,传动轴,wzfl362
wzfl367,023425,转向器,wzfl362
wzfl368,023426,转向器传动机构,wzfl362
wzfl369,023427,前桥,wzfl362
wzfl370,023428,后桥,wzfl362
wzfl371,023429,悬挂,wzfl362
wzfl372,023430,制动系,wzfl362
wzfl374,023521,离合器,wzfl373
wzfl375,023522,离合器操纵机构,wzfl373
wzfl376,023523,变速器,wzfl373
wzfl377,023524,传动轴,wzfl373
wzfl378,023525,转向器,wzfl373
wzfl379,023526,转向器传动机构,wzfl373
wzfl380,023527,前桥,wzfl373
wzfl381,023528,后桥,wzfl373
wzfl382,023529,悬挂,wzfl373
wzfl383,023530,制动系,wzfl373
wzfl385,023621,离合器,wzfl384
wzfl386,023622,离合器操纵机构,wzfl384
wzfl387,023623,变速器,wzfl384
wzfl388,023624,传动轴,wzfl384
wzfl389,023625,转向器,wzfl384
wzfl390,023626,转向器传动机构,wzfl384
wzfl391,023627,前桥,wzfl384
wzfl392,023628,后桥,wzfl384
wzfl393,023629,悬挂,wzfl384
wzfl394,023630,制动系,wzfl384
wzfl396,023721,离合器,wzfl395
wzfl397,023722,离合器操纵机构,wzfl395
wzfl398,023723,变速器,wzfl395
wzfl399,023724,传动轴,wzfl395
wzfl400,023725,转向器,wzfl395
wzfl401,023726,转向器传动机构,wzfl395
wzfl402,023727,前桥,wzfl395
wzfl403,023728,后桥,wzfl395
wzfl404,023729,悬挂,wzfl395
wzfl405,023730,制动系,wzfl395
wzfl407,023821,离合器,wzfl406
wzfl408,023822,离合器操纵机构,wzfl406
wzfl409,023823,变速器,wzfl406
wzfl410,023824,传动轴,wzfl406
wzfl411,023825,转向器,wzfl406
wzfl413,023827,前桥,wzfl406
wzfl415,023829,悬挂,wzfl406
wzfl416,023830,制动系,wzfl406
wzfl418,023921,离合器,wzfl417
wzfl419,023922,离合器操纵机构,wzfl417
wzfl420,023923,变速器,wzfl417
wzfl421,023924,传动轴,wzfl417
wzfl422,023925,转向器,wzfl417
wzfl423,023926,转向器传动机构,wzfl417
wzfl424,023927,前桥,wzfl417
wzfl425,023928,后桥,wzfl417
wzfl426,023929,悬挂,wzfl417
wzfl427,023930,制动系,wzfl417
wzfl429,024021,离合器,wzfl428
wzfl430,024022,离合器操纵机构,wzfl428
wzfl431,024023,变速器,wzfl428
wzfl432,024024,传动轴,wzfl428
wzfl433,024025,转向器,wzfl428
wzfl434,024026,转向器传动机构,wzfl428
wzfl435,024027,前桥,wzfl428
wzfl436,024028,后桥,wzfl428
wzfl437,024029,悬挂,wzfl428
wzfl438,024030,制动系,wzfl428
wzfl441,036181,发电机,wzfl440
wzfl442,036182,起动机,wzfl440
wzfl443,036183,灯具,wzfl440
wzfl444,036184,仪表,wzfl440
wzfl445,036185,驾驶室风扇,wzfl440
wzfl446,036186,POS机,wzfl440
wzfl447,036187,后门监视器,wzfl440
wzfl448,036188,报站器,wzfl440
wzfl449,036189,电子显示屏,wzfl440
wzfl451,036281,发电机,wzfl450
wzfl452,036282,起动机,wzfl450
wzfl453,036283,灯具,wzfl450
wzfl454,036284,仪表,wzfl450
wzfl455,036285,驾驶室风扇,wzfl450
wzfl456,036286,POS机,wzfl450
wzfl457,036287,后门监视器,wzfl450
wzfl458,036288,报站器,wzfl450
wzfl459,036289,电子显示屏,wzfl450
wzfl461,036381,发电机,wzfl460
wzfl462,036382,起动机,wzfl460
wzfl463,036383,灯具,wzfl460
wzfl464,036384,仪表,wzfl460
wzfl465,036385,驾驶室风扇,wzfl460
wzfl466,036386,POS机,wzfl460
wzfl467,036387,后门监视器,wzfl460
wzfl468,036388,报站器,wzfl460
wzfl469,036389,电子显示屏,wzfl460
wzfl471,036481,发电机,wzfl470
wzfl472,036482,起动机,wzfl470
wzfl473,036483,灯具,wzfl470
wzfl474,036484,仪表,wzfl470
wzfl475,036485,驾驶室风扇,wzfl470
wzfl476,036486,POS机,wzfl470
wzfl477,036487,后门监视器,wzfl470
wzfl478,036488,报站器,wzfl470
wzfl479,036489,电子显示屏,wzfl470
wzfl481,036581,发电机,wzfl480
wzfl482,036582,起动机,wzfl480
wzfl483,036583,灯具,wzfl480
wzfl484,036584,仪表,wzfl480
wzfl485,036585,驾驶室风扇,wzfl480
wzfl486,036586,POS机,wzfl480
wzfl487,036587,后门监视器,wzfl480
wzfl488,036588,报站器,wzfl480
wzfl489,036589,电子显示屏,wzfl480
wzfl491,036681,发电机,wzfl490
wzfl492,036682,起动机,wzfl490
wzfl493,036683,灯具,wzfl490
wzfl494,036684,仪表,wzfl490
wzfl495,036685,驾驶室风扇,wzfl490
wzfl496,036686,POS机,wzfl490
wzfl497,036687,后门监视器,wzfl490
wzfl498,036688,报站器,wzfl490
wzfl499,036689,电子显示屏,wzfl490
wzfl501,036781,发电机,wzfl500
wzfl502,036782,起动机,wzfl500
wzfl503,036783,灯具,wzfl500
wzfl504,036784,仪表,wzfl500
wzfl505,036785,驾驶室风扇,wzfl500
wzfl506,036786,POS机,wzfl500
wzfl507,036787,后门监视器,wzfl500
wzfl508,036788,报站器,wzfl500
wzfl509,036789,电子显示屏,wzfl500
wzfl511,036881,发电机,wzfl510
wzfl512,036882,起动机,wzfl510
wzfl513,036883,灯具,wzfl510
wzfl514,036884,仪表,wzfl510
wzfl515,036885,驾驶室风扇,wzfl510
wzfl516,036886,POS机,wzfl510
wzfl517,036887,后门监视器,wzfl510
wzfl518,036888,报站器,wzfl510
wzfl519,036889,电子显示屏,wzfl510
wzfl521,036981,发电机,wzfl520
wzfl522,036982,起动机,wzfl520
wzfl523,036983,灯具,wzfl520
wzfl524,036984,仪表,wzfl520
wzfl525,036985,驾驶室风扇,wzfl520
wzfl526,036986,POS机,wzfl520
wzfl527,036987,后门监视器,wzfl520
wzfl528,036988,报站器,wzfl520
wzfl529,036989,电子显示屏,wzfl520
wzfl531,037081,发电机,wzfl530
wzfl532,037082,起动机,wzfl530
wzfl533,037083,灯具,wzfl530
wzfl534,037084,仪表,wzfl530
wzfl535,037085,驾驶室风扇,wzfl530
wzfl536,037086,POS机,wzfl530
wzfl537,037087,后门监视器,wzfl530
wzfl538,037088,报站器,wzfl530
wzfl539,037089,电子显示屏,wzfl530
wzfl541,037181,发电机,wzfl540
wzfl542,037182,起动机,wzfl540
wzfl543,037183,灯具,wzfl540
wzfl544,037184,仪表,wzfl540
wzfl545,037185,驾驶室风扇,wzfl540
wzfl546,037186,POS机,wzfl540
wzfl547,037187,后门监视器,wzfl540
wzfl548,037188,报站器,wzfl540
wzfl549,037189,电子显示屏,wzfl540
wzfl551,037281,发电机,wzfl550
wzfl552,037282,起动机,wzfl550
wzfl553,037283,灯具,wzfl550
wzfl554,037284,仪表,wzfl550
wzfl555,037285,驾驶室风扇,wzfl550
wzfl556,037286,POS机,wzfl550
wzfl557,037287,后门监视器,wzfl550
wzfl558,037288,报站器,wzfl550
wzfl559,037289,电子显示屏,wzfl550
wzfl561,037381,发电机,wzfl560
wzfl562,037382,起动机,wzfl560
wzfl563,037383,灯具,wzfl560
wzfl564,037384,仪表,wzfl560
wzfl565,037385,驾驶室风扇,wzfl560
wzfl566,037386,POS机,wzfl560
wzfl567,037387,后门监视器,wzfl560
wzfl568,037388,报站器,wzfl560
wzfl569,037389,电子显示屏,wzfl560
wzfl571,037481,发电机,wzfl570
wzfl572,037482,起动机,wzfl570
wzfl573,037483,灯具,wzfl570
wzfl574,037484,仪表,wzfl570
wzfl575,037485,驾驶室风扇,wzfl570
wzfl576,037486,POS机,wzfl570
wzfl577,037487,后门监视器,wzfl570
wzfl578,037488,报站器,wzfl570
wzfl579,037489,电子显示屏,wzfl570
wzfl581,037581,发电机,wzfl580
wzfl582,037582,起动机,wzfl580
wzfl583,037583,灯具,wzfl580
wzfl584,037584,仪表,wzfl580
wzfl585,037585,驾驶室风扇,wzfl580
wzfl586,037586,POS机,wzfl580
wzfl587,037587,后门监视器,wzfl580
wzfl588,037588,报站器,wzfl580
wzfl589,037589,电子显示屏,wzfl580
wzfl591,037681,发电机,wzfl590
wzfl592,037682,起动机,wzfl590
wzfl593,037683,灯具,wzfl590
wzfl594,037684,仪表,wzfl590
wzfl595,037685,驾驶室风扇,wzfl590
wzfl596,037686,POS机,wzfl590
wzfl597,037687,后门监视器,wzfl590
wzfl598,037688,报站器,wzfl590
wzfl599,037689,电子显示屏,wzfl590
wzfl600,0377,CJ6108G1C2HK(4110ZQ) 电器,wzfl580
wzfl611,037881,发电机,wzfl610
wzfl612,037882,起动机,wzfl610
wzfl613,037883,灯具,wzfl610
wzfl614,037884,仪表,wzfl610
wzfl615,037885,驾驶室风扇,wzfl610
wzfl616,037886,POS机,wzfl610
wzfl617,037887,后门监视器,wzfl610
wzfl618,037888,报站器,wzfl610
wzfl619,037889,电子显示屏,wzfl610
wzfl620,0379,长江CJ6830G5C2HK电器,wzfl610
wzfl631,038081,发电机,wzfl630
wzfl632,038082,起动机,wzfl630
wzfl633,038083,灯具,wzfl630
wzfl634,038084,仪表,wzfl630
wzfl635,038085,驾驶室风扇,wzfl630
wzfl636,038086,POS机,wzfl630
wzfl637,038087,后门监视器,wzfl630
wzfl638,038088,报站器,wzfl630
wzfl639,038089,电子显示屏,wzfl630
wzfl641,038181,发电机,wzfl640
wzfl642,038182,起动机,wzfl640
wzfl643,038183,灯具,wzfl640
wzfl644,038184,仪表,wzfl640
wzfl645,038185,驾驶室风扇,wzfl640
wzfl646,038186,POS机,wzfl640
wzfl647,038187,后门监视器,wzfl640
wzfl648,038188,报站器,wzfl640
wzfl649,038189,电子显示屏,wzfl640
wzfl651,038281,发电机,wzfl650
wzfl652,038282,起动机,wzfl650
wzfl653,038283,灯具,wzfl650
wzfl654,038284,仪表,wzfl650
wzfl655,038285,驾驶室风扇,wzfl650
wzfl656,038286,POS机,wzfl650
wzfl657,038287,后门监视器,wzfl650
wzfl658,038288,报站器,wzfl650
wzfl659,038289,电子显示屏,wzfl650
wzfl662,044161,底架部分,wzfl661
wzfl663,044162,骨架部分,wzfl661
wzfl664,044163,内外蒙,wzfl661
wzfl665,044164,车身内外附件,wzfl661
wzfl666,044165,地板,wzfl661
wzfl667,044166,车厢玻璃,wzfl661
wzfl669,044261,底架部分,wzfl668
wzfl670,044262,骨架部分,wzfl668
wzfl671,044263,内外蒙,wzfl668
wzfl672,044264,车身内外附件,wzfl668
wzfl673,044265,地板,wzfl668
wzfl674,044266,车厢玻璃,wzfl668
wzfl676,044361,底架部分,wzfl675
wzfl677,044362,骨架部分,wzfl675
wzfl678,044363,内外蒙,wzfl675
wzfl679,044364,车身内外附件,wzfl675
wzfl680,044365,地板,wzfl675
wzfl681,044366,车厢玻璃,wzfl675
wzfl683,044461,底架部分,wzfl682
wzfl684,044462,骨架部分,wzfl682
wzfl685,044463,内外蒙,wzfl682
wzfl686,044464,车身内外附件,wzfl682
wzfl687,044465,地板,wzfl682
wzfl688,044466,车厢玻璃,wzfl682
wzfl690,044561,底架部分,wzfl689
wzfl691,044562,骨架部分,wzfl689
wzfl692,044563,内外蒙,wzfl689
wzfl693,044564,车身内外附件,wzfl689
wzfl694,044565,地板,wzfl689
wzfl695,044566,车厢玻璃,wzfl689
wzfl697,044661,底架部分,wzfl696
wzfl698,044662,骨架部分,wzfl696
wzfl699,044663,内外蒙,wzfl696
wzfl700,044664,车身内外附件,wzfl696
wzfl701,044665,地板,wzfl696
wzfl702,044666,车厢玻璃,wzfl696
wzfl704,044761,底架部分,wzfl703
wzfl705,044762,骨架部分,wzfl703
wzfl706,044763,内外蒙,wzfl703
wzfl707,044764,车身内外附件,wzfl703
wzfl708,044765,地板,wzfl703
wzfl709,044766,车厢玻璃,wzfl703
wzfl711,044861,底架部分,wzfl710
wzfl712,044862,骨架部分,wzfl710
wzfl713,044863,内外蒙,wzfl710
