id,code,name,parent_id:id
wzfl714,044864,车身内外附件,wzfl710
wzfl715,044865,地板,wzfl710
wzfl716,044866,车厢玻璃,wzfl710
wzfl718,044961,底架部分,wzfl717
wzfl719,044962,骨架部分,wzfl717
wzfl720,044963,内外蒙,wzfl717
wzfl721,044964,车身内外附件,wzfl717
wzfl722,044965,地板,wzfl717
wzfl723,044966,车厢玻璃,wzfl717
wzfl725,045061,底架部分,wzfl724
wzfl726,045062,骨架部分,wzfl724
wzfl727,045063,内外蒙,wzfl724
wzfl728,045064,车身内外附件,wzfl724
wzfl729,045065,地板,wzfl724
wzfl730,045066,车厢玻璃,wzfl724
wzfl732,045161,底架部分,wzfl731
wzfl733,045162,骨架部分,wzfl731
wzfl734,045163,内外蒙,wzfl731
wzfl735,045164,车身内外附件,wzfl731
wzfl736,045165,地板,wzfl731
wzfl737,045166,车厢玻璃,wzfl731
wzfl739,045261,底架部分,wzfl738
wzfl740,045262,骨架部分,wzfl738
wzfl741,045263,内外蒙,wzfl738
wzfl742,045264,车身内外附件,wzfl738
wzfl743,045265,地板,wzfl738
wzfl744,045266,车厢玻璃,wzfl738
wzfl746,045361,底架部分,wzfl745
wzfl747,045362,骨架部分,wzfl745
wzfl748,045363,内外蒙,wzfl745
wzfl749,045364,车身内外附件,wzfl745
wzfl750,045365,地板,wzfl745
wzfl751,045366,车厢玻璃,wzfl745
wzfl753,045461,底架部分,wzfl752
wzfl754,045462,骨架部分,wzfl752
wzfl755,045463,内外蒙,wzfl752
wzfl756,045464,车身内外附件,wzfl752
wzfl757,045465,地板,wzfl752
wzfl758,045466,车厢玻璃,wzfl752
wzfl760,045561,底架部分,wzfl759
wzfl761,045562,骨架部分,wzfl759
wzfl762,045563,内外蒙,wzfl759
wzfl763,045564,车身内外附件,wzfl759
wzfl764,045565,地板,wzfl759
wzfl765,045566,车厢玻璃,wzfl759
wzfl767,045661,底架部分,wzfl766
wzfl768,045662,骨架部分,wzfl766
wzfl769,045663,内外蒙,wzfl766
wzfl770,045664,车身内外附件,wzfl766
wzfl771,045665,地板,wzfl766
wzfl772,045666,车厢玻璃,wzfl766
wzfl774,045761,底架部分,wzfl773
wzfl775,045762,骨架部分,wzfl773
wzfl776,045763,内外蒙,wzfl773
wzfl777,045764,车身内外附件,wzfl773
wzfl778,045765,地板,wzfl773
wzfl779,045766,车厢玻璃,wzfl773
wzfl781,045861,底架部分,wzfl780
wzfl782,045862,骨架部分,wzfl780
wzfl783,045863,内外蒙,wzfl780
wzfl784,045864,车身内外附件,wzfl780
wzfl785,045865,地板,wzfl780
wzfl786,045866,车厢玻璃,wzfl780
wzfl787,0459,长江CJ6830G5C2HK车身,wzfl794
wzfl795,046061,底架部分,wzfl794
wzfl796,046062,骨架部分,wzfl794
wzfl797,046063,内外蒙,wzfl794
wzfl798,046064,车身内外附件,wzfl794
wzfl799,046065,地板,wzfl794
wzfl800,046066,车厢玻璃,wzfl794
wzfl802,0500,通用皮带,wzfl801
wzfl806,060000,通用油封,wzfl805
wzfl807,060001,发动机油封,wzfl805
wzfl808,060021,离合器油封,wzfl805
wzfl809,060023,变速器油封,wzfl805
wzfl810,060024,传动轴油封,wzfl805
wzfl811,060025,转向器油封,wzfl805
wzfl812,060026,转向器传动机构油封,wzfl805
wzfl813,060027,前桥油封,wzfl805
wzfl814,060028,后桥油封,wzfl805
wzfl815,060029,悬挂油封,wzfl805
wzfl816,060030,制动系油封,wzfl805
wzfl818,060100,通用油封,wzfl817
wzfl819,060101,发动机油封,wzfl817
wzfl820,060121,离合器油封,wzfl817
wzfl821,060123,变速器油封,wzfl817
wzfl822,060124,传动轴油封,wzfl817
wzfl823,060125,转向器油封,wzfl817
wzfl824,060126,转向器传动机构油封,wzfl817
wzfl825,060127,前桥油封,wzfl817
wzfl826,060128,后桥油封,wzfl817
wzfl827,060129,悬挂油封,wzfl817
wzfl828,060130,制动系油封,wzfl817
wzfl830,060200,通用油封,wzfl829
wzfl831,060201,发动机油封,wzfl829
wzfl832,060221,离合器油封,wzfl829
wzfl833,060223,变速器油封,wzfl829
wzfl834,060224,传动轴油封,wzfl829
wzfl835,060225,转向器油封,wzfl829
wzfl836,060226,转向器传动机构油封,wzfl829
wzfl837,060227,前桥油封,wzfl829
wzfl838,060228,后桥油封,wzfl829
wzfl839,060229,悬挂油封,wzfl829
wzfl840,060230,制动系油封,wzfl829
wzfl842,060300,通用油封,wzfl841
wzfl843,060301,发动机油封,wzfl841
wzfl844,060321,离合器油封,wzfl841
wzfl845,060323,变速器油封,wzfl841
wzfl846,060324,传动轴油封,wzfl841
wzfl847,060325,转向器油封,wzfl841
wzfl848,060326,转向器传动机构油封,wzfl841
wzfl849,060327,前桥油封,wzfl841
wzfl850,060328,后桥油封,wzfl841
wzfl851,060329,悬挂油封,wzfl841
wzfl852,060330,制动系油封,wzfl841
wzfl854,060400,通用油封,wzfl853
wzfl855,060401,发动机油封,wzfl853
wzfl856,060421,离合器油封,wzfl853
wzfl857,060423,变速器油封,wzfl853
wzfl858,060424,传动轴油封,wzfl853
wzfl859,060425,转向器油封,wzfl853
wzfl860,060426,转向器传动机构油封,wzfl853
wzfl861,060427,前桥油封,wzfl853
wzfl862,060428,后桥油封,wzfl853
wzfl863,060429,悬挂油封,wzfl853
wzfl864,060430,制动系油封,wzfl853
wzfl866,060500,通用油封,wzfl865
wzfl867,060501,发动机油封,wzfl865
wzfl868,060521,离合器油封,wzfl865
wzfl869,060523,变速器油封,wzfl865
wzfl870,060524,传动轴油封,wzfl865
wzfl871,060525,转向器油封,wzfl865
wzfl872,060526,转向器传动机构油封,wzfl865
wzfl873,060527,前桥油封,wzfl865
wzfl874,060528,后桥油封,wzfl865
wzfl875,060529,悬挂油封,wzfl865
wzfl876,060530,制动系油封,wzfl865
wzfl878,060600,通用油封,wzfl877
wzfl879,060601,发动机油封,wzfl877
wzfl880,060621,离合器油封,wzfl877
wzfl881,060623,变速器油封,wzfl877
wzfl882,060624,传动轴油封,wzfl877
wzfl883,060625,转向器油封,wzfl877
wzfl884,060626,转向器传动机构油封,wzfl877
wzfl885,060627,前桥油封,wzfl877
wzfl886,060628,后桥油封,wzfl877
wzfl887,060629,悬挂油封,wzfl877
wzfl888,060630,制动系油封,wzfl877
wzfl890,060700,通用油封,wzfl889
wzfl891,060701,发动机油封,wzfl889
wzfl892,060721,离合器油封,wzfl889
wzfl893,060723,变速器油封,wzfl889
wzfl894,060724,传动轴油封,wzfl889
wzfl895,060725,转向器油封,wzfl889
wzfl896,060726,转向器传动机构油封,wzfl889
wzfl897,060727,前桥油封,wzfl889
wzfl898,060728,后桥油封,wzfl889
wzfl899,060729,悬挂油封,wzfl889
wzfl900,060730,制动系油封,wzfl889
wzfl902,060800,通用油封,wzfl901
wzfl903,060801,发动机油封,wzfl901
wzfl904,060821,离合器油封,wzfl901
wzfl905,060823,变速器油封,wzfl901
wzfl906,060824,传动轴油封,wzfl901
wzfl907,060825,转向器油封,wzfl901
wzfl908,060826,转向器传动机构油封,wzfl901
wzfl909,060827,前桥油封,wzfl901
wzfl910,060828,后桥油封,wzfl901
wzfl911,060829,悬挂油封,wzfl901
wzfl912,060830,制动系油封,wzfl901
wzfl914,060900,通用油封,wzfl913
wzfl915,060901,发动机油封,wzfl913
wzfl916,060921,离合器油封,wzfl913
wzfl917,060923,变速器油封,wzfl913
wzfl918,060924,传动轴油封,wzfl913
wzfl919,060925,转向器油封,wzfl913
wzfl920,060926,转向器传动机构油封,wzfl913
wzfl921,060927,前桥油封,wzfl913
wzfl922,060928,后桥油封,wzfl913
wzfl923,060929,悬挂油封,wzfl913
wzfl924,060930,制动系油封,wzfl913
wzfl926,061000,通用油封,wzfl925
wzfl927,061001,发动机油封,wzfl925
wzfl928,061021,离合器油封,wzfl925
wzfl929,061023,变速器油封,wzfl925
wzfl930,061024,传动轴油封,wzfl925
wzfl931,061025,转向器油封,wzfl925
wzfl932,061026,转向器传动机构油封,wzfl925
wzfl933,061027,前桥油封,wzfl925
wzfl934,061028,后桥油封,wzfl925
wzfl935,061029,悬挂油封,wzfl925
wzfl936,061030,制动系油封,wzfl925
wzfl938,061100,通用油封,wzfl937
wzfl939,061101,发动机油封,wzfl937
wzfl940,061121,离合器油封,wzfl937
wzfl941,061123,变速器油封,wzfl937
wzfl942,061124,传动轴油封,wzfl937
wzfl943,061125,转向器油封,wzfl937
wzfl944,061126,转向器传动机构油封,wzfl937
wzfl945,061127,前桥油封,wzfl937
wzfl946,061128,后桥油封,wzfl937
wzfl947,061129,悬挂油封,wzfl937
wzfl948,061130,制动系油封,wzfl937
wzfl950,061200,通用油封,wzfl949
wzfl951,061201,发动机油封,wzfl949
wzfl952,061221,离合器油封,wzfl949
wzfl953,061223,变速器油封,wzfl949
wzfl954,061224,传动轴油封,wzfl949
wzfl955,061225,转向器油封,wzfl949
wzfl956,061226,转向器传动机构油封,wzfl949
wzfl957,061227,前桥油封,wzfl949
wzfl958,061228,后桥油封,wzfl949
wzfl959,061229,悬挂油封,wzfl949
wzfl960,061230,制动系油封,wzfl949
wzfl962,061300,通用油封,wzfl961
wzfl963,061301,发动机油封,wzfl961
wzfl964,061321,离合器油封,wzfl961
wzfl965,061323,变速器油封,wzfl961
wzfl966,061324,传动轴油封,wzfl961
wzfl967,061325,转向器油封,wzfl961
wzfl968,061326,转向器传动机构油封,wzfl961
wzfl969,061327,前桥油封,wzfl961
wzfl970,061328,后桥油封,wzfl961
wzfl971,061329,悬挂油封,wzfl961
wzfl972,061330,制动系油封,wzfl961
wzfl974,061400,通用油封,wzfl973
wzfl975,061401,发动机油封,wzfl973
wzfl976,061421,离合器油封,wzfl973
wzfl977,061423,变速器油封,wzfl973
wzfl978,061424,传动轴油封,wzfl973
wzfl979,061425,转向器油封,wzfl973
wzfl980,061426,转向器传动机构油封,wzfl973
wzfl981,061427,前桥油封,wzfl973
wzfl982,061428,后桥油封,wzfl973
wzfl983,061429,悬挂油封,wzfl973
wzfl984,061430,制动系油封,wzfl973
wzfl986,062100,通用油封,wzfl985
wzfl987,062101,发动机油封,wzfl985
wzfl988,062121,离合器油封,wzfl985
wzfl989,062123,变速器油封,wzfl985
wzfl990,062124,传动轴油封,wzfl985
wzfl991,062125,转向器油封,wzfl985
wzfl992,062126,转向器传动机构油封,wzfl985
wzfl993,062127,前桥油封,wzfl985
wzfl994,062128,后桥油封,wzfl985
wzfl995,062129,悬挂油封,wzfl985
wzfl996,062130,制动系油封,wzfl985
wzfl998,062200,通用油封,wzfl997
wzfl999,062201,发动机油封,wzfl997
wzfl1000,062221,离合器油封,wzfl997
wzfl1001,062223,变速器油封,wzfl997
wzfl1002,062224,传动轴油封,wzfl997
wzfl1003,062225,转向器油封,wzfl997
wzfl1004,062226,转向器传动机构油封,wzfl997
wzfl1005,062227,前桥油封,wzfl997
wzfl1006,062228,后桥油封,wzfl997
wzfl1007,062229,悬挂油封,wzfl997
wzfl1008,062230,制动系油封,wzfl997
wzfl1010,062300,通用油封,wzfl1009
wzfl1011,062301,发动机油封,wzfl1009
wzfl1012,062321,离合器油封,wzfl1009
wzfl1013,062323,变速器油封,wzfl1009
wzfl1014,062324,传动轴油封,wzfl1009
wzfl1015,062325,转向器油封,wzfl1009
wzfl1016,062326,转向器传动机构油封,wzfl1009
wzfl1017,062327,前桥油封,wzfl1009
wzfl1018,062328,后桥油封,wzfl1009
wzfl1019,062329,悬挂油封,wzfl1009
wzfl1020,062330,制动系油封,wzfl1009
wzfl1022,062400,通用油封,wzfl1021
wzfl1023,062401,发动机油封,wzfl1021
wzfl1024,062421,离合器油封,wzfl1021
wzfl1025,062423,变速器油封,wzfl1021
wzfl1026,062424,传动轴油封,wzfl1021
wzfl1027,062425,转向器油封,wzfl1021
wzfl1028,062426,转向器传动机构油封,wzfl1021
wzfl1029,062427,前桥油封,wzfl1021
wzfl1030,062428,后桥油封,wzfl1021
wzfl1031,062429,悬挂油封,wzfl1021
wzfl1032,062430,制动系油封,wzfl1021
wzfl1034,062500,通用油封,wzfl1033
wzfl1035,062501,发动机油封,wzfl1033
wzfl1036,062521,离合器油封,wzfl1033
wzfl1037,062523,变速器油封,wzfl1033
wzfl1038,062524,传动轴油封,wzfl1033
wzfl1039,062525,转向器油封,wzfl1033
wzfl1040,062526,转向器传动机构油封,wzfl1033
wzfl1041,062527,前桥油封,wzfl1033
wzfl1042,062528,后桥油封,wzfl1033
wzfl1043,062529,悬挂油封,wzfl1033
wzfl1044,062530,制动系油封,wzfl1033
wzfl1046,062600,通用油封,wzfl1045
wzfl1047,062601,发动机油封,wzfl1045
wzfl1048,062621,离合器油封,wzfl1045
wzfl1049,062623,变速器油封,wzfl1045
wzfl1050,062624,传动轴油封,wzfl1045
wzfl1051,062625,转向器油封,wzfl1045
wzfl1052,062626,转向器传动机构油封,wzfl1045
wzfl1053,062627,前桥油封,wzfl1045
wzfl1054,062628,后桥油封,wzfl1045
wzfl1055,062629,悬挂油封,wzfl1045
wzfl1056,062630,制动系油封,wzfl1045
wzfl1058,062700,通用油封,wzfl1057
wzfl1059,062701,发动机油封,wzfl1057
wzfl1060,062721,离合器油封,wzfl1057
wzfl1061,062723,变速器油封,wzfl1057
wzfl1062,062724,传动轴油封,wzfl1057
wzfl1063,062725,转向器油封,wzfl1057
wzfl1064,062726,转向器传动机构油封,wzfl1057
wzfl1065,062727,前桥油封,wzfl1057
wzfl1066,062728,后桥油封,wzfl1057
wzfl1067,062729,悬挂油封,wzfl1057
wzfl1068,062730,制动系油封,wzfl1057
wzfl1070,062800,通用油封,wzfl1069
wzfl1071,062801,发动机油封,wzfl1069
wzfl1072,062821,离合器油封,wzfl1069
wzfl1073,062823,变速器油封,wzfl1069
wzfl1074,062824,传动轴油封,wzfl1069
wzfl1075,062825,转向器油封,wzfl1069
wzfl1076,062826,转向器传动机构油封,wzfl1069
wzfl1077,062827,前桥油封,wzfl1069
wzfl1078,062828,后桥油封,wzfl1069
wzfl1079,062829,悬挂油封,wzfl1069
wzfl1080,062830,制动系油封,wzfl1069
wzfl1082,062900,通用油封,wzfl1081
wzfl1083,062901,发动机油封,wzfl1081
wzfl1084,062921,离合器油封,wzfl1081
wzfl1085,062923,变速器油封,wzfl1081
wzfl1086,062924,传动轴油封,wzfl1081
wzfl1087,062925,转向器油封,wzfl1081
wzfl1088,062926,转向器传动机构油封,wzfl1081
wzfl1089,062927,前桥油封,wzfl1081
wzfl1090,062928,后桥油封,wzfl1081
wzfl1091,062929,悬挂油封,wzfl1081
wzfl1092,062930,制动系油封,wzfl1081
wzfl1094,063000,通用油封,wzfl1093
wzfl1095,063001,发动机油封,wzfl1093
wzfl1096,063021,离合器油封,wzfl1093
wzfl1097,063023,变速器油封,wzfl1093
wzfl1098,063024,传动轴油封,wzfl1093
wzfl1099,063025,转向器油封,wzfl1093
wzfl1100,063026,转向器传动机构油封,wzfl1093
wzfl1101,063027,前桥油封,wzfl1093
wzfl1102,063028,后桥油封,wzfl1093
wzfl1103,063029,悬挂油封,wzfl1093
wzfl1104,063030,制动系油封,wzfl1093
wzfl1106,063100,通用油封,wzfl1105
wzfl1107,063101,发动机油封,wzfl1105
wzfl1108,063121,离合器油封,wzfl1105
wzfl1109,063123,变速器油封,wzfl1105
wzfl1110,063124,传动轴油封,wzfl1105
wzfl1111,063125,转向器油封,wzfl1105
wzfl1112,063126,转向器传动机构油封,wzfl1105
wzfl1113,063127,前桥油封,wzfl1105
wzfl1114,063128,后桥油封,wzfl1105
wzfl1115,063129,悬挂油封,wzfl1105
wzfl1116,063130,制动系油封,wzfl1105
wzfl1118,063200,通用油封,wzfl1117
wzfl1119,063201,发动机油封,wzfl1117
wzfl1120,063221,离合器油封,wzfl1117
wzfl1121,063223,变速器油封,wzfl1117
wzfl1122,063224,传动轴油封,wzfl1117
wzfl1123,063225,转向器油封,wzfl1117
wzfl1124,063226,转向器传动机构油封,wzfl1117
wzfl1125,063227,前桥油封,wzfl1117
wzfl1126,063228,后桥油封,wzfl1117
wzfl1127,063229,悬挂油封,wzfl1117
wzfl1128,063230,制动系油封,wzfl1117
wzfl1130,063300,通用油封,wzfl1129
wzfl1131,063301,发动机油封,wzfl1129
wzfl1132,063321,离合器油封,wzfl1129
wzfl1133,063323,变速器油封,wzfl1129
wzfl1134,063324,传动轴油封,wzfl1129
wzfl1135,063325,转向器油封,wzfl1129
wzfl1136,063326,转向器传动机构油封,wzfl1129
wzfl1137,063327,前桥油封,wzfl1129
wzfl1138,063328,后桥油封,wzfl1129
wzfl1139,063329,悬挂油封,wzfl1129
wzfl1140,063330,制动系油封,wzfl1129
wzfl1142,063400,通用油封,wzfl1141
wzfl1143,063401,发动机油封,wzfl1141
wzfl1144,063421,离合器油封,wzfl1141
wzfl1145,063423,变速器油封,wzfl1141
wzfl1146,063424,传动轴油封,wzfl1141
wzfl1147,063425,转向器油封,wzfl1141
wzfl1148,063426,转向器传动机构油封,wzfl1141
wzfl1149,063427,前桥油封,wzfl1141
wzfl1150,063428,后桥油封,wzfl1141
wzfl1151,063429,悬挂油封,wzfl1141
wzfl1152,063430,制动系油封,wzfl1141
wzfl1154,063500,通用油封,wzfl1153
wzfl1155,063501,发动机油封,wzfl1153
wzfl1156,063521,离合器油封,wzfl1153
wzfl1157,063523,变速器油封,wzfl1153
wzfl1158,063524,传动轴油封,wzfl1153
wzfl1159,063525,转向器油封,wzfl1153
wzfl1160,063526,转向器传动机构油封,wzfl1153
wzfl1161,063527,前桥油封,wzfl1153
wzfl1162,063528,后桥油封,wzfl1153
wzfl1163,063529,悬挂油封,wzfl1153
wzfl1164,063530,制动系油封,wzfl1153
wzfl1166,063600,通用油封,wzfl1165
wzfl1167,063601,发动机油封,wzfl1165
wzfl1168,063621,离合器油封,wzfl1165
wzfl1169,063623,变速器油封,wzfl1165
wzfl1170,063624,传动轴油封,wzfl1165
wzfl1171,063625,转向器油封,wzfl1165
wzfl1172,063626,转向器传动机构油封,wzfl1165
wzfl1173,063627,前桥油封,wzfl1165
wzfl1174,063628,后桥油封,wzfl1165
wzfl1175,063629,悬挂油封,wzfl1165
wzfl1176,063630,制动系油封,wzfl1165
wzfl1178,063700,通用油封,wzfl1177
wzfl1179,063701,发动机油封,wzfl1177
wzfl1180,063721,离合器油封,wzfl1177
wzfl1181,063723,变速器油封,wzfl1177
wzfl1182,063724,传动轴油封,wzfl1177
wzfl1183,063725,转向器油封,wzfl1177
wzfl1184,063726,转向器传动机构油封,wzfl1177
wzfl1185,063727,前桥油封,wzfl1177
wzfl1186,063728,后桥油封,wzfl1177
wzfl1187,063729,悬挂油封,wzfl1177
wzfl1188,063730,制动系油封,wzfl1177
wzfl1191,070000,通用轴承,wzfl1190
wzfl1196,100101,钢丝钳,wzfl1195
wzfl1197,100102,鲤鱼钳,wzfl1195
wzfl1198,100103,尖嘴钳,wzfl1195
wzfl1199,100104,弯嘴钳,wzfl1195
wzfl1200,100105,斜口钳,wzfl1195
wzfl1201,100106,挡圈钳,wzfl1195
wzfl1202,100107,断线钳,wzfl1195
wzfl1203,100108,铅印钳,wzfl1195
wzfl1204,100109,剥线钳,wzfl1195
wzfl1206,100201,双呆头板手,wzfl1205
wzfl1207,100202,单只双头呆扳手,wzfl1205
wzfl1208,100203,梅花板手,wzfl1205
wzfl1209,100204,两用扳手,wzfl1205
wzfl1210,100205,套筒扳手,wzfl1205
wzfl1211,100206,活动扳手,wzfl1205
wzfl1212,100207,内六角板手,wzfl1205
wzfl1213,100208,钩型扳手,wzfl1205
wzfl1214,100209,丝锥扳手,wzfl1205
wzfl1215,100210,圆板牙扳手,wzfl1205
wzfl1216,100211,其它扳手,wzfl1205
wzfl1218,100301,一字型螺钉旋具,wzfl1217
wzfl1219,100302,十字型螺钉旋具,wzfl1217
wzfl1220,100303,多用螺钉旋具,wzfl1217
wzfl1221,100304,自动螺钉旋具,wzfl1217
wzfl1222,100305,夹柄螺钉旋具,wzfl1217
wzfl1224,100401,齐头扁锉,wzfl1223
wzfl1225,100402,尖头扁锉,wzfl1223
wzfl1226,100403,方锉,wzfl1223
wzfl1227,100404,三角锉,wzfl1223
wzfl1228,100405,半口锉,wzfl1223
wzfl1229,100406,圆锉,wzfl1223
wzfl1230,100407,什锦锉,wzfl1223
wzfl1231,100408,三角锯锉,wzfl1223
wzfl1232,100409,菱形锉,wzfl1223
wzfl1233,100410,刀锉,wzfl1223
wzfl1234,100411,锡锉,wzfl1223
wzfl1235,100412,铝锉,wzfl1223
wzfl1237,100501,普通螺纹丝锥,wzfl1236
wzfl1238,100502,普通螺纹细牙丝锥,wzfl1236
wzfl1239,100503,英寸制丝锥,wzfl1236
wzfl1241,100601,普通螺纹板牙,wzfl1240
wzfl1242,100602,普通螺纹细牙板牙,wzfl1240
wzfl1243,100603,英寸制板牙,wzfl1240
