id,code,name,parent_id:id
wzfl1244,100604,管螺纹板牙,wzfl1240
wzfl1246,100701,焊条,wzfl1245
wzfl1247,100702,焊丝,wzfl1245
wzfl1248,100703,其它,wzfl1245
wzfl1258,110101,钢直尺,wzfl1257
wzfl1259,110102,钢卷尺,wzfl1257
wzfl1260,110103,游标卡尺,wzfl1257
wzfl1261,110104,深度游标卡尺,wzfl1257
wzfl1262,110105,高度游标卡尺,wzfl1257
wzfl1263,110106,齿厚游标卡尺,wzfl1257
wzfl1264,110107,外径百分尺,wzfl1257
wzfl1265,110108,外径千分尺,wzfl1257
wzfl1266,110109,其它尺类,wzfl1257
wzfl1268,110201,百分表,wzfl1267
wzfl1269,110202,内径百分表,wzfl1267
wzfl1270,110203,千分表,wzfl1267
wzfl1271,110204,其它表,wzfl1267
wzfl1274,110401,转数表,wzfl1273
wzfl1275,110402,真空表,wzfl1273
wzfl1276,110403,压力真空表,wzfl1273
wzfl1277,110404,万用电表,wzfl1273
wzfl1278,110405,其它测表,wzfl1273
wzfl1280,110501,外卡钳,wzfl1279
wzfl1281,110502,内卡钳,wzfl1279
wzfl1282,110503,台秤,wzfl1279
wzfl1283,110504,案秤,wzfl1279
wzfl1284,110505,自动秤,wzfl1279
wzfl1287,120101,直柄麻花钻,wzfl1286
wzfl1288,120102,锥柄麻花钻,wzfl1286
wzfl1289,120103,其它钻,wzfl1286
wzfl1291,120201,直柄手用铰刀,wzfl1290
wzfl1292,120202,可调节手用铰刀,wzfl1290
wzfl1293,120203,机用直柄铰刀,wzfl1290
wzfl1294,120204,机用锥柄铰刀,wzfl1290
wzfl1295,120205,其它铰刀,wzfl1290
wzfl1297,120301,立铣刀,wzfl1296
wzfl1298,120302,锯片铣刀,wzfl1296
wzfl1299,120303,其它铣刀,wzfl1296
wzfl1301,120401,高速钢切片刀片,wzfl1300
wzfl1302,120402,硬质合金刀片,wzfl1300
wzfl1303,120403,其它刀片,wzfl1300
wzfl1305,120501,平形砂轮,wzfl1304
wzfl1306,120502,其它砂轮,wzfl1304
wzfl1307,120503,木砂纸,wzfl1304
wzfl1308,120504,水砂纸,wzfl1304
wzfl1309,120505,砂布,wzfl1304
wzfl1340,310401,发动机总成,wzfl1339
wzfl1341,310402,气缸体,wzfl1339
wzfl1342,310403,气缸盖总成,wzfl1339
wzfl1343,310404,曲轴连杆机构,wzfl1339
wzfl1344,310405,配气机构,wzfl1339
wzfl1345,310406,供油系,wzfl1339
wzfl1346,310407,润滑系,wzfl1339
wzfl1347,310408,冷却系,wzfl1339
wzfl1348,310409,油门联动机构,wzfl1339
wzfl1349,310410,点火系,wzfl1339
wzfl1350,310411,增压器总成,wzfl1339
wzfl1402,130000,通用五金,wzfl1401
wzfl1404,140000,通用电子材料,wzfl1403
wzfl1406,150000,通用螺母,wzfl1405
wzfl1408,170000,通用弹簧垫,wzfl1407
wzfl1410,180000,通用平垫,wzfl1409
wzfl1412,190000,通用开口销,wzfl1411
wzfl1414,200000,通用键销,wzfl1413
wzfl1416,210000,通用铝材,wzfl1415
wzfl1418,220000,通用木材,wzfl1417
wzfl1420,230000,通用蓄电池,wzfl1419
wzfl1422,240000,通用钢材,wzfl1421
wzfl1424,250000,通用铜材,wzfl1423
wzfl1426,,化工,wzfl1425
wzfl1428,270000,油漆,wzfl1427
wzfl1430,280000,设备,wzfl1429
wzfl1459,330000,铆钉,wzfl1458
wzfl1461,340000,垫子,wzfl1460
wzfl1463,350000,机加工件,wzfl1462
wzfl1465,360000,冲压件,wzfl1464
wzfl1469,010001,发动机总成,wzfl1468
wzfl1470,010002,气缸体,wzfl1468
wzfl1471,010003,气缸盖总成,wzfl1468
wzfl1474,010004,曲轴连杆机构,wzfl1468
wzfl1480,010005,配气机构,wzfl1468
wzfl1481,010006,供油系,wzfl1468
wzfl1482,010007,润滑系,wzfl1468
wzfl1483,010008,冷却系,wzfl1468
wzfl1484,010009,油门联动机构,wzfl1468
wzfl1485,010010,点火系,wzfl1468
wzfl1486,010011,增压器,wzfl1468
wzfl1488,020021,离合器,wzfl1487
wzfl1489,020022,离合器操纵机构,wzfl1487
wzfl1490,020023,变速器,wzfl1487
wzfl1491,020024,传动轴,wzfl1487
wzfl1492,020025,转向器,wzfl1487
wzfl1493,020026,转向器传动机构,wzfl1487
wzfl1494,020027,前桥,wzfl1487
wzfl1495,020028,后桥,wzfl1487
wzfl1496,020029,悬挂,wzfl1487
wzfl1497,020030,制动系,wzfl1487
wzfl1499,030081,发电机,wzfl1498
wzfl1500,030082,起动机,wzfl1498
wzfl1501,030083,灯具,wzfl1498
wzfl1502,030084,仪表,wzfl1498
wzfl1503,030085,驾驶室风扇,wzfl1498
wzfl1504,030086,pos机,wzfl1498
wzfl1512,040064,车身内外附件,wzfl1508
wzfl1515,024121,离合器,wzfl1514
wzfl1516,024122,离合器操纵机构,wzfl1514
wzfl1517,024123,变速器,wzfl1514
wzfl1519,024124,传动轴,wzfl1514
wzfl1520,024125,转向器,wzfl1514
wzfl1521,024126,转向器传动机构,wzfl1514
wzfl1522,024131,悬挂,wzfl1514
wzfl1523,024128,后桥,wzfl1514
wzfl1525,024130,制动系,wzfl1514
wzfl1527,080064,门窗、路牌挡风玻璃,wzfl1526
wzfl1530,090066,门窗玻璃,wzfl1529
wzfl1532,320064,门泵,wzfl1531
wzfl1533,080446,侧窗泥槽,wzfl1528
wzfl1536,023826,转向传动机构,wzfl406
wzfl1538,046164,车身内外附件,wzfl1537
wzfl1539,046166,车厢玻璃,wzfl1537
wzfl1541,046264,车身内外附件,wzfl1540
wzfl1542,046266,车厢玻璃,wzfl1540
wzfl1551,038381,发电机,wzfl1549
wzfl1552,038382,起动机,wzfl1549
wzfl1553,038383,灯具,wzfl1549
wzfl1554,038384,仪表,wzfl1549
wzfl1555,038385,架驶室风扇,wzfl1549
wzfl1558,038481,发电机,wzfl1550
wzfl1559,038482,起动机,wzfl1550
wzfl1560,038483,灯具,wzfl1550
wzfl1561,038484,仪表,wzfl1550
wzfl1562,038485,架驶室风扇,wzfl1550
wzfl1584,024221,离合器,wzfl1582
wzfl1587,024222,离合器操纵机构,wzfl1582
wzfl1588,024223,变速器,wzfl1582
wzfl1589,024224,传动轴,wzfl1582
wzfl1590,024225,转向器,wzfl1582
wzfl1591,024226,转向器传动机构,wzfl1582
wzfl1592,024227,前桥,wzfl1582
wzfl1593,024228,后桥,wzfl1582
wzfl1594,024229,悬挂,wzfl1582
wzfl1595,024230,制动系,wzfl1582
wzfl1603,024321,离合器,wzfl1601
wzfl1604,024322,离合器操纵机构,wzfl1601
wzfl1605,024323,变速器,wzfl1601
wzfl1606,024324,传动轴,wzfl1601
wzfl1607,024325,转向器,wzfl1601
wzfl1608,024326,转向器传动机构,wzfl1601
wzfl1609,024327,前桥,wzfl1601
wzfl1610,024328,后桥,wzfl1601
wzfl1611,024329,悬挂,wzfl1601
wzfl1612,024330,制动系,wzfl1601
wzfl1613,0244,运钞车-LQG5041XYC,wzfl1728
wzfl1632,038581,发电机,wzfl1631
wzfl1633,038582,起动机,wzfl1631
wzfl1634,038583,灯具,wzfl1631
wzfl1635,038584,仪表,wzfl1631
wzfl1695,011901,发动机总成,wzfl1692
wzfl1696,011902,气缸体,wzfl1692
wzfl1697,011903,气缸盖总成,wzfl1692
wzfl1698,011904,曲轴连杆机构,wzfl1692
wzfl1699,011905,配气机构,wzfl1692
wzfl1700,011906,供油系,wzfl1692
wzfl1701,011907,润滑系,wzfl1692
wzfl1702,011908,冷却系,wzfl1692
wzfl1703,011909,油门连动机构,wzfl1692
wzfl1704,011910,点火系,wzfl1692
wzfl1705,011911,增压器总成,wzfl1692
wzfl1717,012001,发动机总成,wzfl1715
wzfl1719,012002,气缸体,wzfl1715
wzfl1720,012003,气缸盖总成,wzfl1715
wzfl1721,012004,曲轴连杆机构,wzfl1715
wzfl1722,012005,配气机构,wzfl1715
wzfl1723,012006,供油系,wzfl1715
wzfl1724,012007,润滑系,wzfl1715
wzfl1725,012008,冷却系,wzfl1715
wzfl1726,012009,油门连动机构,wzfl1715
wzfl1727,012010,增压器总成及附件,wzfl1715
wzfl1729,024521,离合器,wzfl1728
wzfl1730,024522,离合器操纵机构,wzfl1728
wzfl1731,024523,变速器,wzfl1728
wzfl1732,024524,传动轴,wzfl1728
wzfl1733,024525,转向器,wzfl1728
wzfl1734,024526,转向器传动机构,wzfl1728
wzfl1735,024527,前桥,wzfl1728
wzfl1736,024528,后桥,wzfl1728
wzfl1737,024529,悬挂,wzfl1728
wzfl1738,024530,制动系,wzfl1728
wzfl1742,030087,开关,wzfl1498
wzfl1744,030088,其他,wzfl1498
wzfl1745,036190,开关,wzfl440
wzfl1746,036191,其他,wzfl440
wzfl1747,036290,开关,wzfl450
wzfl1748,036291,其他,wzfl450
wzfl1749,036390,开关,wzfl460
wzfl1750,036391,其他,wzfl460
wzfl1751,036490,开关,wzfl470
wzfl1752,036491,其他,wzfl470
wzfl1753,036590,开关,wzfl480
wzfl1754,036591,其他,wzfl480
wzfl1755,036690,开关,wzfl490
wzfl1756,036691,其他,wzfl490
wzfl1757,037490,开关,wzfl570
wzfl1758,037491,其他,wzfl570
wzfl1759,037690,开关,wzfl590
wzfl1760,037691,其他,wzfl590
wzfl1763,037990,开关,wzfl610
wzfl1764,037991,其他,wzfl610
wzfl1765,038090,开关,wzfl630
wzfl1766,038091,其他,wzfl630
wzfl1767,038190,开关,wzfl640
wzfl1768,038191,其他,wzfl640
wzfl1769,038290,开关,wzfl650
wzfl1770,038291,其他,wzfl650
wzfl1771,038386,开关,wzfl1549
wzfl1772,038387,其他,wzfl1549
wzfl1773,038486,开关,wzfl1550
wzfl1774,038487,其他,wzfl1550
wzfl1775,038585,开关,wzfl1631
wzfl1776,038586,其他,wzfl1631
wzfl1805,024621,离合器,wzfl1803
wzfl1806,024622,离合器操纵机构,wzfl1803
wzfl1808,024623,变速器,wzfl1803
wzfl1809,024624,传动轴,wzfl1803
wzfl1810,024625,转向器,wzfl1803
wzfl1811,024626,转向器传动机构,wzfl1803
wzfl1812,024627,前桥,wzfl1803
wzfl1813,024628,后桥,wzfl1803
wzfl1814,024629,悬挂,wzfl1803
wzfl1815,024630,制动系,wzfl1803
wzfl1817,024721,离合器,wzfl1816
wzfl1819,024722,离合器操纵机构,wzfl1816
wzfl1820,024723,变速器,wzfl1816
wzfl1821,024724,传动轴,wzfl1816
wzfl1822,024725,转向器,wzfl1816
wzfl1823,024726,转向器传动机构,wzfl1816
wzfl1824,024727,前桥,wzfl1816
wzfl1825,024728,后桥,wzfl1816
wzfl1826,024729,悬挂,wzfl1816
wzfl1827,024730,制动系,wzfl1816
wzfl1830,038681,发电机,wzfl1829
wzfl1831,038682,起动机,wzfl1829
wzfl1832,038683,灯具,wzfl1829
wzfl1833,038684,仪表,wzfl1829
wzfl1834,038685,开关,wzfl1829
wzfl1835,038686,其他,wzfl1829
wzfl1839,038781,发电机,wzfl1838
wzfl1840,038782,起动机,wzfl1838
wzfl1841,038783,灯具,wzfl1838
wzfl1842,038784,仪表,wzfl1838
wzfl1843,038785,开关,wzfl1838
wzfl1844,038786,其他,wzfl1838
wzfl1846,046363,内外蒙,wzfl1845
wzfl1847,046364,车身内外附件,wzfl1845
wzfl1848,046365,地板,wzfl1845
wzfl1849,046366,车厢玻璃,wzfl1845
wzfl1852,012201,发动机总成,wzfl1851
wzfl1853,012101,发动机总成,wzfl1850
wzfl1854,012102,气缸体,wzfl1850
wzfl1855,012103,气缸盖总成,wzfl1850
wzfl1856,012104,曲轴连杆机构,wzfl1850
wzfl1857,012105,配气机构,wzfl1850
wzfl1858,012106,供油系,wzfl1850
wzfl1859,012107,润滑系,wzfl1850
wzfl1860,012108,冷却系,wzfl1850
wzfl1861,012109,油门连动机构,wzfl1850
wzfl1862,012110,点火系,wzfl1850
wzfl1863,012111,增压器总成,wzfl1850
wzfl1864,012202,气缸体,wzfl1851
wzfl1865,012203,气缸盖总成,wzfl1851
wzfl1866,012204,曲轴连杆机构,wzfl1851
wzfl1867,012205,配气机构,wzfl1851
wzfl1868,012206,供油系,wzfl1851
wzfl1869,012207,润滑系,wzfl1851
wzfl1870,012208,冷却系,wzfl1851
wzfl1871,012209,油门连动机构,wzfl1851
wzfl1872,012210,点火系,wzfl1851
wzfl1873,012211,增压器总成,wzfl1851
wzfl1875,046463,内外蒙,wzfl1874
wzfl1876,046464,车身内外附件,wzfl1874
wzfl1877,046465,地板,wzfl1874
wzfl1878,046466,车厢玻璃,wzfl1874
wzfl1880,024821,离合器总成,wzfl1879
wzfl1881,024822,离合器操纵机构,wzfl1879
wzfl1882,024823,变速器及操纵机构,wzfl1879
wzfl1883,024824,传动轴,wzfl1879
wzfl1884,024825,转向器,wzfl1879
wzfl1885,024826,转向器传动机构,wzfl1879
wzfl1886,024827,前桥,wzfl1879
wzfl1887,024828,后桥,wzfl1879
wzfl1888,024829,悬挂,wzfl1879
wzfl1889,024830,制动系,wzfl1879
wzfl1900,038881,发电机,wzfl1899
wzfl1901,038882,起动机,wzfl1899
wzfl1902,038883,灯具,wzfl1899
wzfl1903,038884,仪表,wzfl1899
wzfl1904,038885,开关,wzfl1899
wzfl1905,038886,其他,wzfl1899
wzfl1909,012301,发动机总成,wzfl1908
wzfl1910,012302,气缸体,wzfl1908
wzfl1911,012303,气缸盖总成,wzfl1908
wzfl1912,012304,曲轴连杆机构,wzfl1908
wzfl1913,012305,配气机构,wzfl1908
wzfl1914,012306,供油系,wzfl1908
wzfl1915,012307,润滑系,wzfl1908
wzfl1916,012308,冷却系,wzfl1908
wzfl1917,012309,油门连动机构,wzfl1908
wzfl1918,012310,增压器总成及附件,wzfl1908
wzfl1920,012401,发动机总成,wzfl1919
wzfl1921,012402,气缸体,wzfl1919
wzfl1922,012403,气缸盖总成,wzfl1919
wzfl1923,012404,曲轴连杆机构,wzfl1919
wzfl1924,012405,配气机构,wzfl1919
wzfl1925,012406,供油系,wzfl1919
wzfl1926,012407,润滑系,wzfl1919
wzfl1927,012408,冷却系,wzfl1919
wzfl1928,012409,油门连动机构,wzfl1919
wzfl1929,012410,增压器总成及附件,wzfl1919
wzfl1931,038981,发电机,wzfl1930
wzfl1932,038982,起动机,wzfl1930
wzfl1934,038983,灯具,wzfl1930
wzfl1935,038984,仪表,wzfl1930
wzfl1936,038985,开关,wzfl1930
wzfl1937,038986,其它,wzfl1930
wzfl1941,039081,发电机,wzfl1940
wzfl1942,039082,起动机,wzfl1940
wzfl1943,039083,灯具,wzfl1940
wzfl1944,039084,仪表,wzfl1940
wzfl1945,039085,开关,wzfl1940
wzfl1946,039086,其他,wzfl1940
wzfl1953,024921,离合器,wzfl1952
wzfl1954,024922,离合器操纵机构,wzfl1952
wzfl1955,024923,变速器,wzfl1952
wzfl1956,024924,传动轴,wzfl1952
wzfl1957,024925,转向器,wzfl1952
wzfl1958,024926,转向器传动机构,wzfl1952
wzfl1959,024927,前桥,wzfl1952
wzfl1960,024928,后桥,wzfl1952
wzfl1961,024929,悬挂,wzfl1952
wzfl1962,024930,制动系,wzfl1952
wzfl1982,063800,通用油封,wzfl1981
wzfl1983,063801,发动机油封,wzfl1981
wzfl1989,100306,其它螺钉旋具,wzfl1217
wzfl1991,063900,通用油封,wzfl1990
wzfl1992,063901,发动机油封,wzfl1990
wzfl1993,063921,离合器油封,wzfl1990
wzfl1994,063923,变速器油封,wzfl1990
wzfl1995,063924,传动轴油封,wzfl1990
wzfl1996,063925,转向器油封,wzfl1990
wzfl1997,063926,转向器传动机构油封,wzfl1990
wzfl1998,063927,前桥油封,wzfl1990
wzfl2000,063929,悬挂油封,wzfl1990
wzfl2001,063930,制动油封,wzfl1990
wzfl2004,090067,遮阳膜,wzfl1529
wzfl2006,039181,发电机,wzfl2005
wzfl2007,039182,起动机,wzfl2005
wzfl2009,039183,灯具,wzfl2005
wzfl2012,039185,开关,wzfl2005
wzfl2015,100110,其他,wzfl1195
wzfl2017,025021,离合器,wzfl2016
wzfl2018,025022,离合器操纵机构,wzfl2016
wzfl2020,025023,变速器,wzfl2016
wzfl2022,025024,传动轴,wzfl2016
wzfl2024,025025,转向器,wzfl2016
wzfl2025,025026,转向器传动机构,wzfl2016
wzfl2026,025027,前桥,wzfl2016
wzfl2027,025028,后桥,wzfl2016
wzfl2028,025029,悬挂,wzfl2016
wzfl2029,025030,制动系,wzfl2016
wzfl2031,025121,离合器,wzfl2030
wzfl2032,025122,离合器操纵机构,wzfl2030
wzfl2033,025123,变速器,wzfl2030
wzfl2034,025124,传动轴,wzfl2030
wzfl2035,025125,转向器,wzfl2030
wzfl2036,025126,转向器传动机构,wzfl2030
wzfl2037,025127,前桥,wzfl2030
wzfl2038,025128,后桥,wzfl2030
wzfl2039,025129,悬挂,wzfl2030
wzfl2040,025130,制动系,wzfl2030
wzfl2042,039186,其他,wzfl2005
wzfl2043,039184,仪表,wzfl2005
wzfl2045,012501,发动机总成,wzfl2044
wzfl2046,012502,汽缸体,wzfl2044
wzfl2047,012503,汽缸盖总成,wzfl2044
wzfl2048,012504,曲轴连杆机构,wzfl2044
wzfl2049,012505,配气机构,wzfl2044
wzfl2050,012506,供油系,wzfl2044
wzfl2051,012507,润滑系,wzfl2044
wzfl2052,012508,冷却系,wzfl2044
wzfl2053,012509,油门联动机构,wzfl2044
wzfl2054,012510,点火系,wzfl2044
wzfl2055,012511,增压器总成,wzfl2044
wzfl2057,046563,内外蒙,wzfl2056
wzfl2058,046564,车身内外附件,wzfl2056
wzfl2060,046565,地板,wzfl2056
wzfl2061,046566,车厢玻璃,wzfl2056
wzfl2062,037290,其他,wzfl550
wzfl2063,024127,前桥,wzfl1514
wzfl2065,046663,内外蒙,wzfl2064
wzfl2066,046664,车身内外附件,wzfl2064
wzfl2067,046665,地板,wzfl2064
wzfl2070,046763,内外蒙,wzfl2069
wzfl2071,046764,车身内外附件,wzfl2069
wzfl2072,046765,地板,wzfl2069
wzfl2077,039281,发电机,wzfl2076
wzfl2078,039282,起动机,wzfl2076
wzfl2080,039283,灯具,wzfl2076
wzfl2081,039284,仪表,wzfl2076
wzfl2082,039285,开关,wzfl2076
wzfl2083,039286,其他,wzfl2076
wzfl2087,038388,其他1,wzfl1549
wzfl2089,013008,冷却系,wzfl2088
wzfl135,011201,发动机总成,wzfl134
wzfl136,011202,气缸体,wzfl134
wzfl137,011203,气缸盖总成,wzfl134
wzfl138,011204,曲轴连杆机构,wzfl134
wzfl139,011205,配气机构,wzfl134
wzfl140,011206,供油系,wzfl134
wzfl141,011207,润滑系,wzfl134
wzfl142,011208,冷却系,wzfl134
wzfl143,011209,油门联动机构,wzfl134
wzfl144,011210,点火系,wzfl134
wzfl145,011211,增压器总成,wzfl134
wzfl220,022121,离合器,wzfl219
wzfl221,022122,离合器操纵机构,wzfl219
wzfl222,022123,变速器,wzfl219
wzfl223,022124,传动轴,wzfl219
wzfl224,022125,转向器,wzfl219
wzfl225,022126,转向器传动机构,wzfl219
wzfl226,022127,前桥,wzfl219
wzfl227,022128,后桥,wzfl219
wzfl228,022129,悬挂,wzfl219
wzfl229,022130,制动系,wzfl219
wzfl414,023828,后桥,wzfl415
wzfl601,037781,发电机,wzfl600
wzfl602,037782,起动机,wzfl600
wzfl603,037783,灯具,wzfl600
wzfl604,037784,仪表,wzfl600
wzfl605,037785,驾驶室风扇,wzfl600
wzfl606,037786,POS机,wzfl600
wzfl607,037787,后门监视器,wzfl600
wzfl608,037788,报站器,wzfl600
wzfl609,037789,电子显示屏,wzfl600
wzfl621,037981,发电机,wzfl620
wzfl622,037982,起动机,wzfl620
wzfl623,037983,灯具,wzfl620
wzfl624,037984,仪表,wzfl620
wzfl625,037985,驾驶室风扇,wzfl620
wzfl626,037986,POS机,wzfl620
wzfl627,037987,后门监视器,wzfl620
wzfl628,037988,报站器,wzfl620
wzfl629,037989,电子显示屏,wzfl620
wzfl788,045961,底架部分,wzfl787
wzfl789,045962,骨架部分,wzfl787
wzfl790,045963,内外蒙,wzfl787
wzfl791,045964,车身内外附件,wzfl787
wzfl792,045965,地板,wzfl787
wzfl793,045966,车厢玻璃,wzfl787
wzfl803,050000,通用皮带,wzfl802
wzfl1524,024129,悬挂,wzfl1522
wzfl1619,024421,离合器,wzfl1613
wzfl1622,024422,离合器操纵机构,wzfl1613
wzfl1623,024423,变速器,wzfl1613
wzfl1624,024424,传动轴,wzfl1613
wzfl1625,024425,转向器,wzfl1613
wzfl1626,024426,转向器传动机构,wzfl1613
wzfl1627,024427,前桥,wzfl1613
wzfl1628,024428,后桥,wzfl1613
wzfl1629,024429,悬挂,wzfl1613
wzfl1630,024430,制动系,wzfl1613
wzfl1761,037790,开关,wzfl600
wzfl1762,037791,其他,wzfl600
wzfl1999,063928,后桥油封,wzfl2000